filename,url,ext,uploaded,category,ba_group,ba_role
A-902-V1-2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V1-2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V1-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V1-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V2-2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V2-2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V2-3-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V2-3-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V3-2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V3-2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V3-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V3-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V4-2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V4-2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V4-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V4-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V5-2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V5-2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V5-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V5-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V6-2-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V6-2-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V6-3-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V6-3-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V6-4-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V6-4-scaled.jpeg,jpeg,2020-10,aerial,,
A-902-V6-scaled.jpeg,http://islandhouse.wales/wp-content/uploads/2020/10/A-902-V6-scaled.jpeg,jpeg,2020-10,aerial,,
DJI_20210105_115327_100_pano.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/DJI_20210105_115327_100_pano.jpg,jpg,2021-01,aerial,,
DJI_20210105_115353_845_pano-scaled.jpg,http://islandhouse.wales/wp-content/uploads/2021/01/DJI_20210105_115353_845_pano-scaled.jpg,jpg,2021-01,aerial,,
Island-House-Aerial-1-2048x1152-1.png,http://islandhouse.wales/wp-content/uploads/2024/12/Island-House-Aerial-1-2048x1152-1.png,png,2024-12,aerial,,
Island-House-Aerial-1.png,http://islandhouse.wales/wp-content/uploads/2020/10/Island-House-Aerial-1.png,png,2020-10,aerial,,
Island-House-Aerial.png,http://islandhouse.wales/wp-content/uploads/2020/10/Island-House-Aerial.png,png,2020-10,aerial,,
Comparison-1-After-Work.jpg,http://islandhouse.wales/wp-content/uploads/2020/04/Comparison-1-After-Work.jpg,jpg,2020-04,before-after,1,after
Comparison-1-Before-Work-1.jpg,http://islandhouse.wales/wp-content/uploads/2020/04/Comparison-1-Before-Work-1.jpg,jpg,2020-04,before-after,1,before
Comparison-1-Before-Work.jpg,http://islandhouse.wales/wp-content/uploads/2020/04/Comparison-1-Before-Work.jpg,jpg,2020-04,before-after,1,before
Comparison-10-After-Work.jpg,http://islandhouse.wales/wp-content/uploads/2020/04/Comparison-10-After-Work.jpg,jpg,2020-04,before-after,10,after
Comparison-10-Before-Work.jpg,http://islandhouse.wales/wp-content/uploads/2020/04/Comparison-10-Before-Work.jpg,jpg,2020-04,before-after,10,before
Comparison-11-After-Work.jpg,http://islandhouse.wales/wp-content/uploads/2020/04/Comparison-11-After-Work.jpg,jpg,2020-04,before-after,11,after
